# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-02T21:23:56.286Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fs3.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://fs3.biz
[2025-07-02T21:23:56.554Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vibeobash.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vibeobash.com
[2025-07-02T21:23:56.813Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oppositeyes.info | Message: net::ERR_NAME_NOT_RESOLVED at https://oppositeyes.info
[2025-07-02T21:24:16.106Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://11teh-song.com | Message: net::ERR_NAME_NOT_RESOLVED at https://11teh-song.com
[2025-07-02T21:25:08.895Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://nuteczki.com | Message: net::ERR_CONNECTION_REFUSED at https://nuteczki.com
[2025-07-02T21:25:20.761Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://greenhulk.net | Message: net::ERR_CONNECTION_REFUSED at https://greenhulk.net
[2025-07-02T21:25:25.496Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://topibuzz.net | Message: net::ERR_NAME_NOT_RESOLVED at https://topibuzz.net
[2025-07-02T21:25:31.321Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xvideosxxxporno.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xvideosxxxporno.com
[2025-07-02T21:25:31.632Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://termontok.com | Message: net::ERR_NAME_NOT_RESOLVED at https://termontok.com
[2025-07-02T21:27:29.868Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://farzand.net | Message: net::ERR_NAME_NOT_RESOLVED at https://farzand.net
[2025-07-02T21:37:53.409Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://05five.com | Message: net::ERR_NAME_NOT_RESOLVED at https://05five.com
[2025-07-02T21:38:18.357Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://armuay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://armuay.com
[2025-07-02T21:38:19.230Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ysw365.com | Message: net::ERR_CONNECTION_REFUSED at https://ysw365.com
[2025-07-02T21:38:50.069Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://krux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://krux.com
[2025-07-02T21:39:09.837Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://navratriwishessms.in | Message: net::ERR_NAME_NOT_RESOLVED at https://navratriwishessms.in
[2025-07-02T21:39:16.916Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://5666.net | Message: net::ERR_NAME_NOT_RESOLVED at https://5666.net
[2025-07-02T21:39:17.220Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://com-dm.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://com-dm.xyz
[2025-07-02T21:39:42.820Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fillyz.in | Message: net::ERR_NAME_NOT_RESOLVED at https://fillyz.in
[2025-07-02T21:40:10.024Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://estekhdamiha.com | Message: net::ERR_NAME_NOT_RESOLVED at https://estekhdamiha.com
[2025-07-02T21:40:24.985Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://haberdeposu.net | Message: net::ERR_NAME_NOT_RESOLVED at https://haberdeposu.net
[2025-07-02T21:40:33.784Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://118-918.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://118-918.fr
[2025-07-02T21:40:34.109Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://softarticle.com | Message: net::ERR_NAME_NOT_RESOLVED at https://softarticle.com
[2025-07-02T21:40:49.889Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://serifwebresources.com | Message: net::ERR_NAME_NOT_RESOLVED at https://serifwebresources.com
[2025-07-02T21:40:56.958Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://youtubeanimedougakan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://youtubeanimedougakan.com
[2025-07-02T21:42:05.898Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cineithal.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cineithal.com
[2025-07-02T21:42:06.401Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://avui.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://avui.vn
[2025-07-02T21:42:06.733Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tiendahot.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tiendahot.com
[2025-07-02T21:42:57.393Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://comac.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://comac.cc
[2025-07-02T21:42:59.591Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://benefits-damages.com | Message: net::ERR_NAME_NOT_RESOLVED at https://benefits-damages.com
[2025-07-02T21:43:33.825Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://whatsmyuseragent.com | Message: net::ERR_NAME_NOT_RESOLVED at https://whatsmyuseragent.com
[2025-07-02T21:43:34.336Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://e-campus.dk | Message: net::ERR_NAME_NOT_RESOLVED at https://e-campus.dk
[2025-07-02T21:43:39.470Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cinetara.com | Message: net::ERR_CONNECTION_REFUSED at https://cinetara.com
[2025-07-02T21:43:39.732Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gogodutch.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gogodutch.com
[2025-07-02T21:43:43.667Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://5erka.ru | Message: net::ERR_CONNECTION_REFUSED at https://5erka.ru
[2025-07-02T21:44:13.782Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://info-mapping.com | Message: net::ERR_NAME_NOT_RESOLVED at https://info-mapping.com
[2025-07-02T21:44:33.969Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hostgeni.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hostgeni.net
[2025-07-02T21:44:34.087Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crowdtangle.com | Message: net::ERR_NAME_NOT_RESOLVED at https://crowdtangle.com
[2025-07-02T21:44:37.990Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://duhocminhnguyet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://duhocminhnguyet.com
[2025-07-02T21:44:50.393Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://beyeutv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://beyeutv.com
[2025-07-02T21:45:01.554Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bestialitysexworld.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bestialitysexworld.com
[2025-07-02T21:45:10.598Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kredito24.es | Message: net::ERR_NAME_NOT_RESOLVED at https://kredito24.es
[2025-07-02T21:45:10.884Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hatyaipromotion.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hatyaipromotion.com
[2025-07-02T21:45:27.059Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://diwaliquotes2015.com | Message: net::ERR_NAME_NOT_RESOLVED at https://diwaliquotes2015.com
[2025-07-02T21:45:27.343Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cartoonli.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cartoonli.com
[2025-07-02T21:45:39.729Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://teeniez.com | Message: net::ERR_CONNECTION_REFUSED at https://teeniez.com
[2025-07-02T21:46:07.992Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://1001portails.com | Message: net::ERR_CONNECTION_REFUSED at https://1001portails.com
[2025-07-02T21:46:08.288Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bestcurrentbits.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bestcurrentbits.com
[2025-07-02T21:46:08.908Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sistemacompleto.it | Message: net::ERR_NAME_NOT_RESOLVED at https://sistemacompleto.it
[2025-07-02T21:46:09.448Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myfreemp3.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://myfreemp3.tv
[2025-07-02T21:46:14.479Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://3c45d848d99.se | Message: net::ERR_NAME_NOT_RESOLVED at https://3c45d848d99.se
[2025-07-02T21:46:18.762Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://investgarant.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://investgarant.biz
[2025-07-02T21:46:30.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://khloeteraehd.me | Message: net::ERR_NAME_NOT_RESOLVED at https://khloeteraehd.me
[2025-07-02T21:46:43.257Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allthewiki.net | Message: net::ERR_NAME_NOT_RESOLVED at https://allthewiki.net
[2025-07-02T21:46:44.466Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bancopastor.es | Message: net::ERR_NAME_NOT_RESOLVED at https://bancopastor.es
[2025-07-02T21:46:56.146Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pegasuslighting.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pegasuslighting.com
[2025-07-02T21:47:58.811Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gaoxiaola.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gaoxiaola.com
[2025-07-02T21:48:02.373Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fileh0slguru.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fileh0slguru.com
[2025-07-02T21:48:02.748Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webpromo.expert | Message: net::ERR_NAME_NOT_RESOLVED at https://webpromo.expert
[2025-07-02T21:48:40.022Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hublaa.in | Message: net::ERR_NAME_NOT_RESOLVED at https://hublaa.in
[2025-07-02T21:48:50.289Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://masterpodelok.com | Message: net::ERR_NAME_NOT_RESOLVED at https://masterpodelok.com
[2025-07-02T21:49:12.748Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lastminutetravel.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lastminutetravel.com
[2025-07-02T21:49:43.542Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://phunu-news.com | Message: net::ERR_NAME_NOT_RESOLVED at https://phunu-news.com
[2025-07-02T21:49:55.973Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sedayeeghtesad.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://sedayeeghtesad.ir
[2025-07-02T21:50:21.434Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tmsmedia.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://tmsmedia.tv
[2025-07-02T21:50:22.957Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nsmovie.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nsmovie.com
[2025-07-02T21:50:23.702Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yourpornpartner.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yourpornpartner.com
[2025-07-02T21:50:56.532Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fjhzxd.top | Message: net::ERR_NAME_NOT_RESOLVED at https://fjhzxd.top
[2025-07-02T21:50:57.797Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moenavi.net | Message: net::ERR_NAME_NOT_RESOLVED at https://moenavi.net
[2025-07-02T21:51:11.979Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lgflmail.org | Message: net::ERR_NAME_NOT_RESOLVED at https://lgflmail.org
[2025-07-02T21:51:30.987Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mmm.com | Message: net::ERR_CONNECTION_REFUSED at https://mmm.com
[2025-07-02T21:51:31.955Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://venezueladiaria.com | Message: net::ERR_NAME_NOT_RESOLVED at https://venezueladiaria.com
[2025-07-02T21:51:56.452Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mp3poisk.me | Message: net::ERR_CONNECTION_REFUSED at https://mp3poisk.me
[2025-07-02T21:51:57.445Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://info-lowongan-terbaru.com | Message: net::ERR_NAME_NOT_RESOLVED at https://info-lowongan-terbaru.com
[2025-07-02T21:52:10.379Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://turbopk.net | Message: net::ERR_CONNECTION_REFUSED at https://turbopk.net
[2025-07-02T21:52:14.104Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eksitarif.com | Message: net::ERR_NAME_NOT_RESOLVED at https://eksitarif.com
[2025-07-02T21:52:15.882Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tamilwap.co | Message: net::ERR_NAME_NOT_RESOLVED at https://tamilwap.co
[2025-07-02T21:52:59.886Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ww9u.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ww9u.com
[2025-07-02T21:53:02.337Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://porezna-uprava.hr | Message: net::ERR_NAME_NOT_RESOLVED at https://porezna-uprava.hr
[2025-07-02T21:53:34.294Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yrma.ru | Message: net::ERR_CONNECTION_REFUSED at https://yrma.ru
[2025-07-02T21:54:14.885Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fanavard.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fanavard.com
[2025-07-02T21:54:27.872Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fo3zone.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://fo3zone.vn
[2025-07-02T21:54:29.728Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seatracom.us | Message: net::ERR_NAME_NOT_RESOLVED at https://seatracom.us
[2025-07-02T21:54:45.116Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://film-mkv.org | Message: net::ERR_NAME_NOT_RESOLVED at https://film-mkv.org
[2025-07-02T21:54:56.433Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thejackalofjavascript.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thejackalofjavascript.com
[2025-07-02T21:54:57.383Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://happsie.com | Message: net::ERR_NAME_NOT_RESOLVED at https://happsie.com
[2025-07-02T21:54:59.281Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://centranotions.com | Message: net::ERR_NAME_NOT_RESOLVED at https://centranotions.com
[2025-07-02T21:56:40.326Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://netgamers.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://netgamers.jp
[2025-07-02T21:56:40.868Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cetelem.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://cetelem.ru
[2025-07-02T21:56:47.816Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ihbusca.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ihbusca.com
[2025-07-02T21:56:48.193Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://linkbuildings.in | Message: net::ERR_NAME_NOT_RESOLVED at https://linkbuildings.in
[2025-07-02T21:57:25.368Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://saniesnelliclub.com | Message: net::ERR_NAME_NOT_RESOLVED at https://saniesnelliclub.com
[2025-07-02T21:57:34.494Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aspgov.com | Message: net::ERR_NAME_NOT_RESOLVED at https://aspgov.com
