# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T03:01:35.573Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pontamedia.net | Message: net::ERR_NAME_NOT_RESOLVED at https://pontamedia.net
[2025-07-01T03:02:00.412Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ad-server.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://ad-server.ru
[2025-07-01T03:02:16.818Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://applytracking.com | Message: net::ERR_NAME_NOT_RESOLVED at https://applytracking.com
[2025-07-01T03:02:17.041Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tradebinaryoptions.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://tradebinaryoptions.xyz
[2025-07-01T03:02:31.670Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://outsourcely.com | Message: net::ERR_NAME_NOT_RESOLVED at https://outsourcely.com
[2025-07-01T03:02:31.838Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://jiujiulg.com | Message: net::ERR_CONNECTION_REFUSED at https://jiujiulg.com
[2025-07-01T03:03:21.978Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filedownload24.com | Message: net::ERR_NAME_NOT_RESOLVED at https://filedownload24.com
[2025-07-01T03:03:55.120Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fxarena.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fxarena.com
[2025-07-01T03:05:05.436Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freedeals4utoday.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freedeals4utoday.com
[2025-07-01T03:05:30.209Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wpadm.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wpadm.com
[2025-07-01T03:05:31.242Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://massping.org | Message: net::ERR_CONNECTION_REFUSED at https://massping.org
[2025-07-01T03:05:31.607Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://usd-cny.com | Message: net::ERR_NAME_NOT_RESOLVED at https://usd-cny.com
[2025-07-01T03:05:49.383Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gtvtelugunews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gtvtelugunews.com
[2025-07-01T03:06:09.210Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://soulofcuisines.com | Message: net::ERR_NAME_NOT_RESOLVED at https://soulofcuisines.com
[2025-07-01T03:06:14.747Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stshrt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://stshrt.com
[2025-07-01T03:06:59.743Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bi9di.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bi9di.com
[2025-07-01T03:07:35.711Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hunba.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://hunba.cn
[2025-07-01T03:07:42.178Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newlifeled.com | Message: net::ERR_NAME_NOT_RESOLVED at https://newlifeled.com
[2025-07-01T03:08:13.229Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://spreecommerce.com | Message: net::ERR_NAME_NOT_RESOLVED at https://spreecommerce.com
[2025-07-01T03:09:00.488Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://urmusiczone.com | Message: net::ERR_NAME_NOT_RESOLVED at https://urmusiczone.com
[2025-07-01T03:09:48.064Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://viaggiaresicuri.it | Message: net::ERR_CONNECTION_REFUSED at https://viaggiaresicuri.it
[2025-07-01T03:09:48.399Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://heccx99.com | Message: net::ERR_NAME_NOT_RESOLVED at https://heccx99.com
[2025-07-01T03:09:50.487Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://airast.org | Message: net::ERR_NAME_NOT_RESOLVED at https://airast.org
[2025-07-01T03:10:24.524Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jobsmart.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://jobsmart.jp
[2025-07-01T03:11:05.017Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hallar.es | Message: net::ERR_NAME_NOT_RESOLVED at https://hallar.es
[2025-07-01T03:11:08.360Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bsassets.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bsassets.com
[2025-07-01T03:11:42.354Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ru-sex.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://ru-sex.tv
[2025-07-01T03:11:45.214Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rek.mobi | Message: net::ERR_NAME_NOT_RESOLVED at https://rek.mobi
[2025-07-01T03:11:52.939Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tweytat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tweytat.com
[2025-07-01T03:13:00.515Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dbmovies.pk | Message: net::ERR_NAME_NOT_RESOLVED at https://dbmovies.pk
[2025-07-01T03:13:08.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bocmacau.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bocmacau.com
[2025-07-01T03:13:21.156Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://haichuanmei.com | Message: net::ERR_CONNECTION_REFUSED at https://haichuanmei.com
[2025-07-01T03:13:40.135Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://123-vidz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://123-vidz.com
[2025-07-01T03:13:42.514Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://025zp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://025zp.com
[2025-07-01T03:13:42.766Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xxl-sale.ch | Message: net::ERR_NAME_NOT_RESOLVED at https://xxl-sale.ch
[2025-07-01T03:14:03.747Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://chathour.com | Message: net::ERR_CONNECTION_REFUSED at https://chathour.com
[2025-07-01T03:15:37.906Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zhuangshuji.top | Message: net::ERR_NAME_NOT_RESOLVED at https://zhuangshuji.top
[2025-07-01T03:15:40.291Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kodepishvaz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kodepishvaz.com
[2025-07-01T03:15:47.685Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://p8cn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://p8cn.com
[2025-07-01T03:16:22.687Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dzcl.me | Message: net::ERR_NAME_NOT_RESOLVED at https://dzcl.me
[2025-07-01T03:16:25.740Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fem.media | Message: net::ERR_NAME_NOT_RESOLVED at https://fem.media
[2025-07-01T03:16:46.138Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gamerockets.net | Message: net::ERR_NAME_NOT_RESOLVED at https://gamerockets.net
[2025-07-01T03:17:06.463Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://slimwareutilities.com | Message: net::ERR_NAME_NOT_RESOLVED at https://slimwareutilities.com
[2025-07-01T03:17:07.390Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://chat98.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://chat98.ir
[2025-07-01T03:17:26.685Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2200book.com | Message: net::ERR_NAME_NOT_RESOLVED at https://2200book.com
[2025-07-01T03:17:48.153Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://88news.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://88news.ru
[2025-07-01T03:17:52.150Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://omaniwealthclub.com | Message: net::ERR_NAME_NOT_RESOLVED at https://omaniwealthclub.com
[2025-07-01T03:17:52.415Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://grdbl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://grdbl.com
[2025-07-01T03:18:37.056Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://exxpozed.de | Message: net::ERR_NAME_NOT_RESOLVED at https://exxpozed.de
[2025-07-01T03:18:37.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://primewaybux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://primewaybux.com
[2025-07-01T03:20:11.274Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://advisorchannel.com | Message: net::ERR_NAME_NOT_RESOLVED at https://advisorchannel.com
[2025-07-01T03:20:12.484Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://studio1977.kr | Message: net::ERR_NAME_NOT_RESOLVED at https://studio1977.kr
[2025-07-01T03:20:41.933Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wowwiki.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://wowwiki.ir
[2025-07-01T03:21:03.487Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://elavel-club.com | Message: net::ERR_NAME_NOT_RESOLVED at https://elavel-club.com
[2025-07-01T03:22:15.621Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://huuv.info | Message: net::ERR_NAME_NOT_RESOLVED at https://huuv.info
[2025-07-01T03:22:16.942Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://tubepornkiss.com | Message: net::ERR_CONNECTION_REFUSED at https://tubepornkiss.com
[2025-07-01T03:22:51.329Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://pac.cn | Message: net::ERR_CONNECTION_REFUSED at https://pac.cn
[2025-07-01T03:23:02.610Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kz24.net | Message: net::ERR_CONNECTION_REFUSED at https://kz24.net
[2025-07-01T03:23:04.879Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://scriptzbase.org | Message: net::ERR_NAME_NOT_RESOLVED at https://scriptzbase.org
[2025-07-01T03:23:30.282Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://the-big-bang-theory-streaming.com | Message: net::ERR_NAME_NOT_RESOLVED at https://the-big-bang-theory-streaming.com
[2025-07-01T03:24:00.663Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://nano-reef.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://nano-reef.com
[2025-07-01T03:24:38.377Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webproxy.net | Message: net::ERR_NAME_NOT_RESOLVED at https://webproxy.net
[2025-07-01T03:24:40.995Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://natunsomoy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://natunsomoy.com
[2025-07-01T03:25:19.063Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jerseysnflnba.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jerseysnflnba.com
[2025-07-01T03:25:33.673Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://contextualyield.com | Message: net::ERR_NAME_NOT_RESOLVED at https://contextualyield.com
[2025-07-01T03:25:46.378Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gojobsx.in | Message: net::ERR_NAME_NOT_RESOLVED at https://gojobsx.in
[2025-07-01T03:26:09.659Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zamimg.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zamimg.com
[2025-07-01T03:27:05.823Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://die-screaming.com | Message: net::ERR_NAME_NOT_RESOLVED at https://die-screaming.com
[2025-07-01T03:27:48.640Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dhanteraspuja2015.in | Message: net::ERR_NAME_NOT_RESOLVED at https://dhanteraspuja2015.in
[2025-07-01T03:28:52.155Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://abdellahabujad.com | Message: net::ERR_NAME_NOT_RESOLVED at https://abdellahabujad.com
[2025-07-01T03:28:56.495Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yenszr8.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yenszr8.com
[2025-07-01T03:28:57.767Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://oms.cn | Message: net::ERR_CONNECTION_REFUSED at https://oms.cn
[2025-07-01T03:30:40.986Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://supermicro.nl | Message: net::ERR_CONNECTION_REFUSED at https://supermicro.nl
[2025-07-01T03:30:50.874Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sutros.com | Message: net::ERR_CONNECTION_REFUSED at https://sutros.com
[2025-07-01T03:30:53.687Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://toplumsalses.com | Message: net::ERR_NAME_NOT_RESOLVED at https://toplumsalses.com
[2025-07-01T03:31:17.802Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clickanalysis.info | Message: net::ERR_NAME_NOT_RESOLVED at https://clickanalysis.info
[2025-07-01T03:31:18.834Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freemulticoins.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freemulticoins.com
[2025-07-01T03:32:11.701Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://w3analyzer.com | Message: net::ERR_NAME_NOT_RESOLVED at https://w3analyzer.com
[2025-07-01T03:32:12.395Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://emjaefotos.com | Message: net::ERR_CONNECTION_REFUSED at https://emjaefotos.com
[2025-07-01T03:32:12.647Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://extremeonlinebr.net | Message: net::ERR_NAME_NOT_RESOLVED at https://extremeonlinebr.net
[2025-07-01T03:32:37.704Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://vernost-vk.ru | Message: net::ERR_CONNECTION_REFUSED at https://vernost-vk.ru
[2025-07-01T03:33:22.715Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unikalno.net | Message: net::ERR_NAME_NOT_RESOLVED at https://unikalno.net
[2025-07-01T03:33:53.552Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://clashofclans.ir | Message: net::ERR_CONNECTION_REFUSED at https://clashofclans.ir
[2025-07-01T03:34:13.146Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://layui.com | Message: net::ERR_NAME_NOT_RESOLVED at https://layui.com
[2025-07-01T03:35:13.005Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://vcampus.co | Message: net::ERR_CONNECTION_REFUSED at https://vcampus.co
[2025-07-01T03:35:13.859Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://haohaowan.com | Message: net::ERR_CONNECTION_REFUSED at https://haohaowan.com
[2025-07-01T03:35:32.087Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://smartfinancialdaily.com | Message: net::ERR_NAME_NOT_RESOLVED at https://smartfinancialdaily.com
[2025-07-01T03:35:32.327Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pouyee.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pouyee.com
[2025-07-01T03:35:41.765Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lemonway.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://lemonway.fr
[2025-07-01T03:36:59.523Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hamar.az | Message: net::ERR_NAME_NOT_RESOLVED at https://hamar.az
[2025-07-01T03:37:12.893Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tranceone.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://tranceone.ru
[2025-07-01T03:37:34.022Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://310v.com | Message: net::ERR_NAME_NOT_RESOLVED at https://310v.com
[2025-07-01T03:38:26.361Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://king1995.com | Message: net::ERR_NAME_NOT_RESOLVED at https://king1995.com
[2025-07-01T03:38:57.029Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cutetamil.net | Message: net::ERR_CONNECTION_REFUSED at https://cutetamil.net
