# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T05:48:01.995Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://guyanauk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://guyanauk.com
[2025-07-01T05:48:02.324Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://saunaclub-planet-eden.de | Message: net::ERR_NAME_NOT_RESOLVED at https://saunaclub-planet-eden.de
[2025-07-01T05:48:05.761Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://awakebottlestudy.com | Message: net::ERR_NAME_NOT_RESOLVED at https://awakebottlestudy.com
[2025-07-01T05:48:31.581Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peliculashdlatino.org | Message: net::ERR_NAME_NOT_RESOLVED at https://peliculashdlatino.org
[2025-07-01T05:48:32.024Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hi-tier.de | Message: net::ERR_NAME_NOT_RESOLVED at https://hi-tier.de
[2025-07-01T05:48:32.067Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://e-amuzant.com | Message: net::ERR_NAME_NOT_RESOLVED at https://e-amuzant.com
[2025-07-01T05:48:33.940Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://technoblasts.com | Message: net::ERR_NAME_NOT_RESOLVED at https://technoblasts.com
[2025-07-01T05:48:35.402Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vertosmart.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vertosmart.com
[2025-07-01T05:48:57.056Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://m5eng.in | Message: net::ERR_NAME_NOT_RESOLVED at https://m5eng.in
[2025-07-01T05:49:22.293Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jackpotgambling.net | Message: net::ERR_NAME_NOT_RESOLVED at https://jackpotgambling.net
[2025-07-01T05:49:52.000Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dim-rs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dim-rs.com
[2025-07-01T05:50:01.564Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cosersuki.org | Message: net::ERR_NAME_NOT_RESOLVED at https://cosersuki.org
[2025-07-01T05:50:19.534Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://proclicktracker.com | Message: net::ERR_NAME_NOT_RESOLVED at https://proclicktracker.com
[2025-07-01T05:50:20.447Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://financeandinsurances.com | Message: net::ERR_NAME_NOT_RESOLVED at https://financeandinsurances.com
[2025-07-01T05:50:25.556Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seo-zver.net | Message: net::ERR_NAME_NOT_RESOLVED at https://seo-zver.net
[2025-07-01T05:51:04.067Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aduana.cl | Message: net::ERR_NAME_NOT_RESOLVED at https://aduana.cl
[2025-07-01T05:51:11.046Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ligtvjet.pro | Message: net::ERR_NAME_NOT_RESOLVED at https://ligtvjet.pro
[2025-07-01T05:52:02.225Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fordeverest2016.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fordeverest2016.com
[2025-07-01T05:52:09.617Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pezeshkanjahan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pezeshkanjahan.com
[2025-07-01T05:52:09.868Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dudata.org | Message: net::ERR_NAME_NOT_RESOLVED at https://dudata.org
[2025-07-01T05:52:10.241Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://livingoutdoors.us | Message: net::ERR_NAME_NOT_RESOLVED at https://livingoutdoors.us
[2025-07-01T05:53:37.777Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://harpost.com | Message: net::ERR_NAME_NOT_RESOLVED at https://harpost.com
[2025-07-01T05:54:15.988Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://betblog.gr | Message: net::ERR_NAME_NOT_RESOLVED at https://betblog.gr
[2025-07-01T05:54:32.667Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://healthkumbh.com | Message: net::ERR_NAME_NOT_RESOLVED at https://healthkumbh.com
[2025-07-01T05:54:43.205Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nakedyoungtube.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nakedyoungtube.com
[2025-07-01T05:54:43.564Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fb114pro.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fb114pro.com
[2025-07-01T05:55:48.317Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oldpak.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://oldpak.ru
[2025-07-01T05:55:48.569Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xxxteenfilms.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xxxteenfilms.com
[2025-07-01T05:55:59.099Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jebande.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jebande.com
[2025-07-01T05:56:27.469Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://projekt72.sk | Message: net::ERR_NAME_NOT_RESOLVED at https://projekt72.sk
[2025-07-01T05:56:42.651Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cabsyki.pw | Message: net::ERR_NAME_NOT_RESOLVED at https://cabsyki.pw
[2025-07-01T05:56:58.294Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gramix.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://gramix.ru
[2025-07-01T05:57:24.391Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rss2search.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rss2search.com
[2025-07-01T05:57:24.661Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://herogfx2.com | Message: net::ERR_NAME_NOT_RESOLVED at https://herogfx2.com
[2025-07-01T05:57:33.618Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inbacklitfilm.com | Message: net::ERR_NAME_NOT_RESOLVED at https://inbacklitfilm.com
[2025-07-01T05:57:56.078Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://univ-mrs.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://univ-mrs.fr
[2025-07-01T05:58:00.663Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://waihuifanyongwang.com | Message: net::ERR_NAME_NOT_RESOLVED at https://waihuifanyongwang.com
[2025-07-01T05:58:42.473Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xxcomics.net | Message: net::ERR_NAME_NOT_RESOLVED at https://xxcomics.net
[2025-07-01T05:58:57.526Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://haivainoi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://haivainoi.com
[2025-07-01T05:58:58.545Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ilconte.ru | Message: net::ERR_CONNECTION_REFUSED at https://ilconte.ru
[2025-07-01T05:58:59.493Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lmcdn.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://lmcdn.fr
[2025-07-01T05:59:21.071Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://argentina.ar | Message: net::ERR_NAME_NOT_RESOLVED at https://argentina.ar
[2025-07-01T05:59:45.650Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stareurosbux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://stareurosbux.com
[2025-07-01T06:00:11.094Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tinderpc.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tinderpc.com
[2025-07-01T06:00:15.793Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seriesgoto.com | Message: net::ERR_NAME_NOT_RESOLVED at https://seriesgoto.com
[2025-07-01T06:00:52.596Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anqule.info | Message: net::ERR_NAME_NOT_RESOLVED at https://anqule.info
[2025-07-01T06:00:53.597Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hocban.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hocban.net
[2025-07-01T06:01:32.219Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://coolfinancetips.com | Message: net::ERR_NAME_NOT_RESOLVED at https://coolfinancetips.com
[2025-07-01T06:01:32.586Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pegasusknight.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pegasusknight.com
[2025-07-01T06:01:53.273Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moviesmsala.com | Message: net::ERR_NAME_NOT_RESOLVED at https://moviesmsala.com
[2025-07-01T06:02:13.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videosdegaysx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://videosdegaysx.com
[2025-07-01T06:02:14.230Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://graindemalice.fr | Message: net::ERR_CONNECTION_REFUSED at https://graindemalice.fr
[2025-07-01T06:02:25.955Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qplus.io | Message: net::ERR_NAME_NOT_RESOLVED at https://qplus.io
[2025-07-01T06:02:26.242Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ntq-partnership.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ntq-partnership.com
[2025-07-01T06:02:26.512Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hearmyadvices.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hearmyadvices.com
[2025-07-01T06:02:39.950Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cbibanking.it | Message: net::ERR_NAME_NOT_RESOLVED at https://cbibanking.it
[2025-07-01T06:02:42.825Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mundoimagenes.org | Message: net::ERR_NAME_NOT_RESOLVED at https://mundoimagenes.org
[2025-07-01T06:03:05.666Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ctshirts.de | Message: net::ERR_CONNECTION_REFUSED at https://ctshirts.de
[2025-07-01T06:03:27.829Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://blackheartlingerie.com | Message: net::ERR_NAME_NOT_RESOLVED at https://blackheartlingerie.com
[2025-07-01T06:03:28.110Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thefaucetfarmer.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thefaucetfarmer.com
[2025-07-01T06:03:54.531Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://downloadblog.it | Message: net::ERR_NAME_NOT_RESOLVED at https://downloadblog.it
[2025-07-01T06:04:05.786Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cantaringles-play.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cantaringles-play.com
[2025-07-01T06:04:58.063Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hik-online.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hik-online.com
[2025-07-01T06:05:22.126Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xdirectx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xdirectx.com
[2025-07-01T06:06:04.616Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://followupmachine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://followupmachine.com
[2025-07-01T06:06:04.873Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://instant-coat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://instant-coat.com
[2025-07-01T06:06:29.683Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hoanmyhospital.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hoanmyhospital.net
[2025-07-01T06:06:31.786Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onlinefinancialdocs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://onlinefinancialdocs.com
[2025-07-01T06:06:59.798Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ipmart.in | Message: net::ERR_NAME_NOT_RESOLVED at https://ipmart.in
[2025-07-01T06:07:42.778Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yts.wf | Message: net::ERR_NAME_NOT_RESOLVED at https://yts.wf
[2025-07-01T06:07:48.753Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://zhikunedu.com | Message: net::ERR_CONNECTION_REFUSED at https://zhikunedu.com
[2025-07-01T06:08:25.431Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://beheshtdl.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://beheshtdl.ir
[2025-07-01T06:08:28.111Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://girlscoool.com | Message: net::ERR_NAME_NOT_RESOLVED at https://girlscoool.com
[2025-07-01T06:09:40.302Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://newupdate.co | Message: net::ERR_NAME_NOT_RESOLVED at https://newupdate.co
[2025-07-01T06:09:40.581Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nacenace.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nacenace.com
[2025-07-01T06:09:58.745Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pix.my | Message: net::ERR_NAME_NOT_RESOLVED at https://pix.my
[2025-07-01T06:10:14.455Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://firstdata.lv | Message: net::ERR_NAME_NOT_RESOLVED at https://firstdata.lv
[2025-07-01T06:10:28.388Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://akstream.video | Message: net::ERR_NAME_NOT_RESOLVED at https://akstream.video
[2025-07-01T06:10:52.767Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bk-2.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://bk-2.jp
[2025-07-01T06:10:53.071Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://payback.mx | Message: net::ERR_NAME_NOT_RESOLVED at https://payback.mx
[2025-07-01T06:11:05.492Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://natoricco.it | Message: net::ERR_NAME_NOT_RESOLVED at https://natoricco.it
[2025-07-01T06:11:29.832Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://playperfectmoneygames.com | Message: net::ERR_NAME_NOT_RESOLVED at https://playperfectmoneygames.com
[2025-07-01T06:11:49.741Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://axesfemme.com | Message: net::ERR_NAME_NOT_RESOLVED at https://axesfemme.com
[2025-07-01T06:12:07.110Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://homepackbuzz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://homepackbuzz.com
[2025-07-01T06:13:04.474Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://round2education.com | Message: net::ERR_NAME_NOT_RESOLVED at https://round2education.com
[2025-07-01T06:13:05.136Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://7sib.ir | Message: net::ERR_CONNECTION_REFUSED at https://7sib.ir
[2025-07-01T06:13:05.374Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ganjju.cn | Message: net::ERR_CONNECTION_REFUSED at https://ganjju.cn
[2025-07-01T06:13:29.825Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imgite.com | Message: net::ERR_NAME_NOT_RESOLVED at https://imgite.com
[2025-07-01T06:14:37.732Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://indikatorfx.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://indikatorfx.ru
[2025-07-01T06:14:57.389Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://crittercism.com | Message: net::ERR_NAME_NOT_RESOLVED at https://crittercism.com
[2025-07-01T06:15:23.890Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rebooti.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rebooti.com
[2025-07-01T06:15:44.887Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://concerttour.co | Message: net::ERR_NAME_NOT_RESOLVED at https://concerttour.co
[2025-07-01T06:16:39.652Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sian6z.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sian6z.com
