# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-01T21:58:20.804Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fileml.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fileml.com
[2025-07-01T21:58:21.734Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://arcadehall.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://arcadehall.com
[2025-07-01T21:58:45.553Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://affiliatecenter.jp | Message: net::ERR_CERT_DATE_INVALID at https://affiliatecenter.jp
[2025-07-01T21:59:34.436Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://flashok.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://flashok.ru
[2025-07-01T22:01:25.627Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tvonlinelimbo.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tvonlinelimbo.com
[2025-07-01T22:01:27.021Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ebarafoods.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ebarafoods.com
[2025-07-01T22:01:52.465Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://filthygorgeousmedia.com | Message: net::ERR_CERT_DATE_INVALID at https://filthygorgeousmedia.com
[2025-07-01T22:01:53.505Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mobilehacks4u.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mobilehacks4u.com
[2025-07-01T22:03:09.556Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://holasearch.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://holasearch.com
[2025-07-01T22:03:35.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://asqgrp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://asqgrp.com
[2025-07-01T22:04:09.374Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://vidxden.com | Message: net::ERR_CERT_DATE_INVALID at https://vidxden.com
[2025-07-01T22:05:27.282Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://varzeshvideo.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://varzeshvideo.com
[2025-07-01T22:05:40.355Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://obshestvomt.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://obshestvomt.ru
[2025-07-01T22:06:10.475Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://kolayresim.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://kolayresim.com
[2025-07-01T22:06:57.407Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ybanda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ybanda.com
[2025-07-01T22:11:17.068Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://javadecompilers.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://javadecompilers.com
[2025-07-01T22:11:51.323Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://twinktube.sexy | Message: net::ERR_CERT_AUTHORITY_INVALID at https://twinktube.sexy
[2025-07-01T22:16:53.575Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sqler.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sqler.com
[2025-07-01T22:18:53.743Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://denwer.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://denwer.ru
[2025-07-01T22:19:19.618Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://jlaforums.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://jlaforums.com
[2025-07-01T22:20:50.653Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://indiedays.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://indiedays.com
[2025-07-01T22:21:44.062Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jobmonitor.hu | Message: net::ERR_CERT_DATE_INVALID at https://jobmonitor.hu
[2025-07-01T22:23:08.017Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cucaj.sk | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cucaj.sk
[2025-07-01T22:23:36.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://comeonaussie.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://comeonaussie.com
[2025-07-01T22:23:58.440Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lookfor.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lookfor.org
[2025-07-01T22:25:28.145Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://sendong.com | Message: net::ERR_CERT_DATE_INVALID at https://sendong.com
[2025-07-01T22:25:50.888Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ric.edu | Message: net::ERR_CERT_DATE_INVALID at https://ric.edu
[2025-07-01T22:27:58.641Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://profitinvestor.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://profitinvestor.ru
[2025-07-01T22:28:10.841Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://smartlifeweekly.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://smartlifeweekly.com
[2025-07-01T22:28:21.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://one2onenetwork.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://one2onenetwork.com
[2025-07-01T22:30:22.591Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://regenere.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://regenere.org
[2025-07-01T22:31:09.743Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hitoriblog.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hitoriblog.com
[2025-07-01T22:31:33.258Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hwdeal.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hwdeal.com
[2025-07-01T22:32:00.173Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hisu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hisu.org
[2025-07-01T22:32:14.323Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bigclasses.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bigclasses.com
[2025-07-01T22:32:27.172Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://animechiby.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://animechiby.com
[2025-07-01T22:32:32.361Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jetfatura.com | Message: net::ERR_CERT_DATE_INVALID at https://jetfatura.com
[2025-07-01T22:32:52.357Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://nastymaturepics.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://nastymaturepics.com
[2025-07-01T22:33:14.467Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://berg-hansen.no | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://berg-hansen.no
[2025-07-01T22:33:25.911Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zibolan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zibolan.com
[2025-07-01T22:34:45.738Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://f-law.net | Message: net::ERR_CERT_DATE_INVALID at https://f-law.net
[2025-07-01T22:35:26.904Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://deviserweb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://deviserweb.com
[2025-07-01T22:35:31.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://onlymarketingjobs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://onlymarketingjobs.com
[2025-07-01T22:36:31.513Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mathcats.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mathcats.com
[2025-07-01T22:38:37.604Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://adv-adserver.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://adv-adserver.com
[2025-07-01T22:39:10.399Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://neostrada.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://neostrada.pl
[2025-07-01T22:39:11.360Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sexpreviews.eu | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sexpreviews.eu
[2025-07-01T22:39:51.835Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lidiashopping.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lidiashopping.it
[2025-07-01T22:39:52.196Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://reponseatout.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://reponseatout.com
[2025-07-01T22:40:25.758Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mfrlogin.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mfrlogin.com
[2025-07-01T22:46:15.954Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://medn.ru | Message: net::ERR_CERT_DATE_INVALID at https://medn.ru
[2025-07-01T22:46:24.222Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bloggernow.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bloggernow.com
[2025-07-01T22:46:29.912Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bitcoinnewsday.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bitcoinnewsday.com
[2025-07-01T22:46:31.279Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://huaxunnsw.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://huaxunnsw.com
[2025-07-01T22:48:56.786Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mba66.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mba66.com
[2025-07-01T22:49:59.151Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mavrck.co | Message: net::ERR_CERT_DATE_INVALID at https://mavrck.co
[2025-07-01T22:50:02.317Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://canadian-universities.net | Message: net::ERR_CERT_DATE_INVALID at https://canadian-universities.net
[2025-07-01T22:52:53.001Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://teamextrememc.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://teamextrememc.com
[2025-07-01T22:52:53.792Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://danishfamilysearch.dk | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://danishfamilysearch.dk
[2025-07-01T22:52:54.440Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dndcheck.in | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dndcheck.in
[2025-07-01T22:53:11.571Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://newport.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://newport.com
[2025-07-01T22:53:28.919Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://soroga.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://soroga.ru
[2025-07-01T22:54:10.568Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://social24.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://social24.it
[2025-07-01T22:54:43.625Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sostudenti.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sostudenti.it
[2025-07-01T22:54:55.933Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://livexxxtube.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://livexxxtube.com
[2025-07-01T22:55:28.780Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://astats.nl | Message: net::ERR_CERT_DATE_INVALID at https://astats.nl
[2025-07-01T22:55:31.319Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cpearson.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cpearson.com
[2025-07-01T22:56:59.708Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kamus.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kamus.net
[2025-07-01T22:57:00.505Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://myleadmap.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://myleadmap.com
[2025-07-01T22:57:02.876Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://worldmapfinder.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://worldmapfinder.com
[2025-07-01T22:57:18.795Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thisisground.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thisisground.com
[2025-07-01T22:59:35.032Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://surveyspot.com | Message: net::ERR_CERT_DATE_INVALID at https://surveyspot.com
[2025-07-01T23:00:18.749Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://kenrent.jp | Message: net::ERR_CERT_DATE_INVALID at https://kenrent.jp
[2025-07-01T23:01:29.762Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blackdesertonline.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blackdesertonline.jp
[2025-07-01T23:01:51.110Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://raya-web.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://raya-web.com
[2025-07-01T23:03:52.297Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://autocontactor.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://autocontactor.com
[2025-07-01T23:03:56.848Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kedgebs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kedgebs.com
[2025-07-01T23:04:23.262Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://holaclick.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://holaclick.net
[2025-07-01T23:05:29.966Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://liveoutthere.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://liveoutthere.com
[2025-07-01T23:05:34.872Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://966096.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://966096.com
[2025-07-01T23:11:30.557Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://interviewstore.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://interviewstore.com
[2025-07-01T23:11:58.666Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dtd.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dtd.ru
[2025-07-01T23:13:50.891Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://creativeskillset.org | Message: net::ERR_CERT_DATE_INVALID at https://creativeskillset.org
[2025-07-01T23:14:33.476Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://jokers.de | Message: net::ERR_CERT_DATE_INVALID at https://jokers.de
[2025-07-01T23:14:37.017Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://interior-heart.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://interior-heart.com
[2025-07-01T23:16:45.187Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://iprank.ir | Message: net::ERR_CERT_AUTHORITY_INVALID at https://iprank.ir
[2025-07-01T23:17:22.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://stilmagazin.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://stilmagazin.com
[2025-07-01T23:17:44.450Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://betteredu.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://betteredu.net
[2025-07-01T23:18:52.469Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://skom.kz | Message: net::ERR_CERT_DATE_INVALID at https://skom.kz
[2025-07-01T23:19:18.360Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://supercoder.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://supercoder.com
[2025-07-01T23:19:55.940Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pocketgames.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pocketgames.jp
[2025-07-01T23:20:42.107Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://kentchemistry.com | Message: net::ERR_CERT_DATE_INVALID at https://kentchemistry.com
