# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-08T00:25:07.044Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://teialehrbuch.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://teialehrbuch.de
[2025-07-08T00:26:46.134Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://laclassedestef.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://laclassedestef.fr
[2025-07-08T00:29:25.079Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://guidebeats.com | Message: net::ERR_CERT_DATE_INVALID at https://guidebeats.com
[2025-07-08T00:32:31.396Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://asmdss.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://asmdss.com
[2025-07-08T00:34:10.570Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://xotelia.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://xotelia.com
[2025-07-08T00:34:26.467Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://commentreparer.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://commentreparer.com
[2025-07-08T00:56:42.478Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chinaipp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chinaipp.com
[2025-07-08T01:01:12.266Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fwspayments.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fwspayments.com
[2025-07-08T01:01:23.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://uncommondeal.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://uncommondeal.com
[2025-07-08T01:01:56.461Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wapboom.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wapboom.in
[2025-07-08T01:02:21.224Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://usadbaonline.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://usadbaonline.ru
[2025-07-08T01:03:59.748Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://q10soluciones.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://q10soluciones.com
[2025-07-08T01:04:50.281Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tanineyas.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tanineyas.ir
[2025-07-08T01:05:55.333Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://e-pharma.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://e-pharma.jp
[2025-07-08T01:11:12.087Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://masterwiki.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://masterwiki.net
[2025-07-08T01:11:27.369Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dklab.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dklab.ru
[2025-07-08T01:31:50.598Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lichngaytot.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lichngaytot.vn
[2025-07-08T01:33:23.018Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://seo-backlink-tools.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://seo-backlink-tools.de
[2025-07-08T01:34:07.713Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://henkelhaus.de | Message: net::ERR_CERT_AUTHORITY_INVALID at https://henkelhaus.de
[2025-07-08T01:34:09.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hooplaha.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hooplaha.com
[2025-07-08T01:34:14.582Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hbogo.cz | Message: net::ERR_CERT_DATE_INVALID at https://hbogo.cz
[2025-07-08T01:34:59.932Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://transdev-idf.com | Message: net::ERR_CERT_DATE_INVALID at https://transdev-idf.com
[2025-07-08T01:35:18.681Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bandpage.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bandpage.com
[2025-07-08T01:36:24.382Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://formregistration.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://formregistration.com
[2025-07-08T01:37:42.979Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cpimobi.com | Message: net::ERR_CERT_DATE_INVALID at https://cpimobi.com
[2025-07-08T01:37:46.191Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://datsun.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://datsun.ru
[2025-07-08T01:37:58.351Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://govtupdates.com | Message: net::ERR_CERT_DATE_INVALID at https://govtupdates.com
[2025-07-08T01:38:03.860Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://html5-tutorials.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://html5-tutorials.org
[2025-07-08T01:38:10.884Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myfrontpoint.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myfrontpoint.com
[2025-07-08T01:38:26.913Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://goldensmith.biz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://goldensmith.biz
[2025-07-08T01:38:31.542Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ultimas-unidades.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ultimas-unidades.es
[2025-07-08T01:38:51.259Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://517huwai.com | Message: net::ERR_CERT_DATE_INVALID at https://517huwai.com
[2025-07-08T01:39:12.487Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sc-downloader.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sc-downloader.com
[2025-07-08T01:41:11.694Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dalmiainfo.com | Message: net::ERR_CERT_DATE_INVALID at https://dalmiainfo.com
[2025-07-08T01:41:34.091Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fifaday.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fifaday.ir
[2025-07-08T01:43:10.403Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://juegosdeyoob.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://juegosdeyoob.com
[2025-07-08T01:59:12.024Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wakarukoto.com | Message: net::ERR_CERT_DATE_INVALID at https://wakarukoto.com
[2025-07-08T02:00:56.112Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mangomediaads.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mangomediaads.com
[2025-07-08T02:01:12.636Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ddudko.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ddudko.ru
[2025-07-08T02:02:40.642Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://employboard.com | Message: net::ERR_CERT_DATE_INVALID at https://employboard.com
[2025-07-08T02:03:55.207Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://business-netz.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://business-netz.com
[2025-07-08T02:04:20.731Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bahraincinema.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bahraincinema.com
[2025-07-08T02:06:55.005Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://htcsoku.info | Message: net::ERR_CERT_AUTHORITY_INVALID at https://htcsoku.info
[2025-07-08T02:07:39.781Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wettforum.info | Message: net::ERR_CERT_DATE_INVALID at https://wettforum.info
[2025-07-08T02:09:48.189Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://khantieng.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://khantieng.vn
[2025-07-08T02:10:52.886Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://xforex.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://xforex.ru
[2025-07-08T02:10:57.767Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sehirfirsati.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sehirfirsati.com
[2025-07-08T02:11:38.234Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tuticare.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tuticare.com
[2025-07-08T02:34:12.560Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://indopus.in | Message: net::ERR_CERT_AUTHORITY_INVALID at https://indopus.in
[2025-07-08T02:34:38.525Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bestpricegiftbaskets.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bestpricegiftbaskets.com
[2025-07-08T02:35:36.924Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://320-8080.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://320-8080.ru
[2025-07-08T02:35:47.037Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://aofx.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://aofx.ru
[2025-07-08T02:35:48.351Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://netavenir.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://netavenir.com
[2025-07-08T02:37:06.566Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://shopmartingale.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://shopmartingale.com
[2025-07-08T02:37:08.797Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://voomotion.be | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://voomotion.be
[2025-07-08T02:37:34.296Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nikibi-bye.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nikibi-bye.net
[2025-07-08T02:37:49.787Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sublimeskinz.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sublimeskinz.com
[2025-07-08T02:38:43.534Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://adnearn.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://adnearn.com
[2025-07-08T02:38:58.023Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bravelets.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bravelets.com
[2025-07-08T02:39:04.003Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://coscon.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://coscon.com
[2025-07-08T02:40:09.329Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zeeronsolutions.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zeeronsolutions.com
[2025-07-08T02:40:17.515Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mypisd.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mypisd.net
[2025-07-08T02:40:25.431Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cgrecord.net | Message: net::ERR_CERT_DATE_INVALID at https://cgrecord.net
[2025-07-08T02:40:29.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://realwebsolution.in | Message: net::ERR_CERT_DATE_INVALID at https://realwebsolution.in
[2025-07-08T02:40:42.388Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://webppd.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://webppd.com
[2025-07-08T02:42:54.245Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pro-radio.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pro-radio.ru
[2025-07-08T02:43:16.787Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nrholding.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nrholding.net
[2025-07-08T03:01:49.546Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://77meitu.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://77meitu.com
[2025-07-08T03:02:27.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ledplantgrowlights.net | Message: net::ERR_CERT_DATE_INVALID at https://ledplantgrowlights.net
[2025-07-08T03:02:53.078Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glipho.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glipho.com
[2025-07-08T03:03:59.353Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gudriem.lv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gudriem.lv
[2025-07-08T03:04:34.914Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yourbrand.camp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yourbrand.camp
[2025-07-08T03:04:51.456Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://astaan.ir | Message: net::ERR_CERT_AUTHORITY_INVALID at https://astaan.ir
[2025-07-08T03:04:53.689Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hnyier.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hnyier.com
[2025-07-08T03:05:49.238Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chonmua.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chonmua.com
[2025-07-08T03:06:06.892Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://achim-achilles.de | Message: net::ERR_CERT_DATE_INVALID at https://achim-achilles.de
[2025-07-08T03:06:07.885Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ncl.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ncl.eu
[2025-07-08T03:06:08.575Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://weeklyhealthylife.com | Message: net::ERR_CERT_DATE_INVALID at https://weeklyhealthylife.com
[2025-07-08T03:08:27.713Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://meebox.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://meebox.net
[2025-07-08T03:08:55.585Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://versicherung-sparen.eu | Message: net::ERR_SSL_PROTOCOL_ERROR at https://versicherung-sparen.eu
[2025-07-08T03:11:18.771Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mybootstrap.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mybootstrap.ru
[2025-07-08T03:11:39.550Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://masterphone.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://masterphone.ru
[2025-07-08T03:12:33.654Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://itlun.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://itlun.cn
[2025-07-08T03:12:39.604Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://auction.bg | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://auction.bg
[2025-07-08T03:12:55.467Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xg88888.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xg88888.com
[2025-07-08T03:31:35.144Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://soccernews.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://soccernews.com
[2025-07-08T03:35:29.856Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sbsdiscovery.no | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sbsdiscovery.no
[2025-07-08T03:37:06.248Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ringaraja.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ringaraja.net
[2025-07-08T03:37:11.011Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gooddirectory.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gooddirectory.net
[2025-07-08T03:37:51.565Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sis44.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sis44.com
[2025-07-08T03:39:54.354Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sporjinal.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sporjinal.com
