# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
[2025-07-01T04:23:33.168Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://manatron.com | Message: net::ERR_CONNECTION_CLOSED at https://manatron.com
2025-07-01T04:53:56.379Z | URL: https://asia-basket.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://goodluckjapan.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://idfpr.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thrustmaster.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://paypalcredit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://lowcarbfriends.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://phpkodlari.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://strana-sovetov.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hoga.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://infoedge.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://7b.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://videoxpornos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fico.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://renault.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://helix.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://lls.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://gaotie.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://homestoriesatoz.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://newsnextbd.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://eastwestbanker.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://water-and-woods.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://webnode.mx | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rwjf.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://jiguo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://atorus.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thegreenbook.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:29:32.616Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://schieb.de | Message: net::ERR_ABORTED at https://schieb.de
[2025-07-01T04:29:33.175Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://worldstarporn.net | Message: net::ERR_CONNECTION_CLOSED at https://worldstarporn.net
2025-07-01T04:53:56.379Z | URL: https://belajaringgris.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://alphabet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://klebefieber.de | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:30:28.703Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://downrightnow.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://downrightnow.com
2025-07-01T04:53:56.379Z | URL: https://oodji.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://icruise.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:31:11.608Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://freedieting.com | Message: net::ERR_ABORTED at https://freedieting.com
[2025-07-01T04:31:37.990Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://forextactic.ru | Message: net::ERR_TOO_MANY_REDIRECTS at https://forextactic.ru
2025-07-01T04:53:56.379Z | URL: https://asiasociety.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mybuzines.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://facmedicine.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rychlost.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://nafsa.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://digitalmediagroup.nl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hansemerkur.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vertbaudet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://skinnymint.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://taticoo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://artnews.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://grenoble-inp.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://engineermommy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://heizungsfinder.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://telenor.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://barkshop.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://financialnw.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hdpornfull.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sgvtribune.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mingluji.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://themebound.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:37:36.410Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://siterow.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://cssnewbie.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://papershift.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bescomblog.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://northcarolina.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://uvnc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:38:56.527Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://financecp.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://inmemoriam.ca | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://titleist.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://simpleasthatblog.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://climbing.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dyingmatters.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vopros-remont.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://styles.my | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://youngpornpictures.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vpuzo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bisd.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://gooddo.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rozali.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://disability.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://android100.org | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:41:16.523Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://porno-gratuit-francais.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://healthyfeetstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hancocks-paducah.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://liketly.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mk-bible.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:42:33.167Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://jura.be | Message: net::ERR_CONNECTION_RESET at https://jura.be
2025-07-01T04:53:56.379Z | URL: https://kskbb.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://steelersdepot.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://batelco.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://siggraph.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://memorialcare.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://alternatives-economiques.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dolgojit.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dokonline.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mercadobitcoin.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://xxdm.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sportisimo.sk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://primpogoda.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://containerandpackaging.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bestofguru.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dinarguru.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pasadofuturo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://cooltamil.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://itpnews.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://destockplus.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://headwaydigital.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://articlespromoter.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://twitterstock.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thumbarriba.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://freewoodworkingplan.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://paperlesspipeline.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://itviec.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://kompasgramedia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://footfetishtube.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://nomorobo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://past.am | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tributes.in | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bablam.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://kinofilms.ua | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hasee.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://efubo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://psichogios.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://crunch.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://econda.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fms.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://51gugu.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:50:56.735Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://score3.fr | Message: net::ERR_ABORTED at https://score3.fr
2025-07-01T04:53:56.379Z | URL: https://ichenan.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fesnews.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://meltyarabic.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://victoriamilan.be | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://discovermeteor.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:51:52.216Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://quanji.la | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://quanji.la
2025-07-01T04:53:56.379Z | URL: https://autourdebebe.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://kenyalaw.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://onlinecollege.org | Message: Page processing timeout | Error: PROCESSING_ERROR
