# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-11T16:18:32.035Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://houarapress.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://houarapress.com
[2025-09-11T16:20:32.905Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://thebigriddle.com | Message: net::ERR_CONNECTION_CLOSED at https://thebigriddle.com
[2025-09-11T16:21:39.496Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://two-daloo.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://two-daloo.com
[2025-09-11T16:24:37.646Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://infiniti.it | Message: net::ERR_ABORTED at https://infiniti.it
[2025-09-11T16:24:37.650Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://scahl.com | Message: net::ERR_ABORTED at https://scahl.com
[2025-09-11T16:24:49.591Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xxxsurf.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:26:45.530Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://novonordisk-jobs.com | Message: net::ERR_CONNECTION_RESET at https://novonordisk-jobs.com
[2025-09-11T16:28:30.590Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://afritech.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:28:37.801Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://friskyradio.com | Message: net::ERR_ABORTED at https://friskyradio.com
[2025-09-11T16:29:18.906Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://livecount.fr | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://livecount.fr
[2025-09-11T16:30:30.307Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fortoresse.com | Message: net::ERR_ABORTED at https://fortoresse.com
[2025-09-11T16:33:21.639Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://musicsite.it | Message: net::ERR_ABORTED at https://musicsite.it
[2025-09-11T16:33:21.642Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://qpaybill.com | Message: net::ERR_ABORTED at https://qpaybill.com
[2025-09-11T16:33:40.538Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tushar-mehta.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://tushar-mehta.com
[2025-09-11T16:34:15.423Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pembekalem.net | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://pembekalem.net
[2025-09-11T16:34:30.921Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pornsoldier.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:34:40.629Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://porseshname.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:34:46.475Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://naturalinea.com | Message: net::ERR_CONNECTION_RESET at https://naturalinea.com
[2025-09-11T16:34:47.342Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://devmarkup.com | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://devmarkup.com
[2025-09-11T16:35:43.678Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kartinatv.ru | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://kartinatv.ru
[2025-09-11T16:38:13.122Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://perfectlyimperfectblog.com | Message: net::ERR_ABORTED at https://perfectlyimperfectblog.com
[2025-09-11T16:38:26.824Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sushi-saransk.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://sushi-saransk.ru
[2025-09-11T16:41:32.785Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cosmocrafter.com | Message: net::ERR_ABORTED at https://cosmocrafter.com
[2025-09-11T16:41:44.337Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://vidframes.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:42:30.570Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bhaap.com | Message: net::ERR_CONNECTION_CLOSED at https://bhaap.com
[2025-09-11T16:42:41.090Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://i-plug.it | Message: net::ERR_CONNECTION_RESET at https://i-plug.it
[2025-09-11T16:42:42.688Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chalktalksports.com | Message: net::ERR_CERT_REVOKED at https://chalktalksports.com
[2025-09-11T16:42:56.579Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://woodstitch.com | Message: net::ERR_ABORTED at https://woodstitch.com
[2025-09-11T16:43:29.046Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kg510.com | Message: net::ERR_CONNECTION_RESET at https://kg510.com
[2025-09-11T16:44:33.144Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://yxjob.net | Message: net::ERR_CONNECTION_RESET at https://yxjob.net
[2025-09-11T16:44:55.755Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://magneetonline.nl | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://magneetonline.nl
[2025-09-11T16:45:01.403Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://build.mk | Message: net::ERR_CONNECTION_RESET at https://build.mk
[2025-09-11T16:46:28.221Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tekkitservers.com | Message: net::ERR_CONNECTION_RESET at https://tekkitservers.com
[2025-09-11T16:46:43.378Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://madan24.com | Message: net::ERR_CONNECTION_RESET at https://madan24.com
[2025-09-11T16:50:01.742Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://goldmoneytoday.com | Message: net::ERR_ABORTED at https://goldmoneytoday.com
[2025-09-11T16:50:01.745Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://energiaplus.pl | Message: net::ERR_ABORTED at https://energiaplus.pl
[2025-09-11T16:55:49.871Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iniciasesion.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:56:28.397Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gugalyrics.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T16:57:16.344Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://nzpersonals.com | Message: net::ERR_CONNECTION_CLOSED at https://nzpersonals.com
[2025-09-11T17:02:00.639Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://acmesystems.it | Message: net::ERR_ABORTED at https://acmesystems.it
[2025-09-11T17:03:10.403Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://aplus-electric.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:04:00.887Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://5636.com | Message: net::ERR_CONNECTION_RESET at https://5636.com
[2025-09-11T17:04:13.578Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://adcomarketing.com | Message: net::ERR_ABORTED at https://adcomarketing.com
[2025-09-11T17:06:04.472Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://eurosportplayer.es | Message: net::ERR_CONNECTION_RESET at https://eurosportplayer.es
[2025-09-11T17:07:03.855Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://imigrant.eu | Message: Redirected to problematic domain: sedo.com
[2025-09-11T17:07:40.136Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://surfdome.de | Message: Redirected to problematic domain: sedo.com
[2025-09-11T17:08:10.652Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dollarsum.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:09:52.276Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://maureenbabymart.com | Message: net::ERR_ABORTED at https://maureenbabymart.com
[2025-09-11T17:09:52.280Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://attop.com | Message: net::ERR_ABORTED at https://attop.com
[2025-09-11T17:09:52.285Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://shuabaopt.com | Message: net::ERR_ABORTED at https://shuabaopt.com
[2025-09-11T17:10:18.135Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://inbodycare.com | Message: net::ERR_CONNECTION_RESET at https://inbodycare.com
[2025-09-11T17:14:37.921Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://metap.org | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:14:51.548Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://onemorebundle.com | Message: net::ERR_CONNECTION_RESET at https://onemorebundle.com
[2025-09-11T17:14:54.182Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ganadineroescribiendo.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:21:54.134Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://monosy.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:23:56.950Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://desiclinic.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:24:00.924Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iwanna.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:24:28.572Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lifestyleaominuto.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://lifestyleaominuto.com
[2025-09-11T17:24:47.604Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://fleurdechinehotel.com | Message: net::ERR_ABORTED at https://fleurdechinehotel.com
[2025-09-11T17:27:42.189Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ncn-t.net | Message: net::ERR_ABORTED at https://ncn-t.net
[2025-09-11T17:30:49.789Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://echecktrac.com | Message: net::ERR_ABORTED at https://echecktrac.com
[2025-09-11T17:31:52.112Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://castle.nl | Message: net::ERR_TOO_MANY_REDIRECTS at https://castle.nl
[2025-09-11T17:32:30.287Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dohafamily.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://dohafamily.com
[2025-09-11T17:36:36.943Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://biker.de | Message: net::ERR_ABORTED at https://biker.de
[2025-09-11T17:36:36.952Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://haceb.com | Message: net::ERR_ABORTED at https://haceb.com
[2025-09-11T17:39:15.174Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iyunying.org | Message: net::ERR_ABORTED at https://iyunying.org
[2025-09-11T17:40:01.847Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chinashoppingnow.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://chinashoppingnow.com
[2025-09-11T17:43:11.145Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://atubecatcher.es | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://atubecatcher.es
[2025-09-11T17:44:10.393Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://aiwen100.com | Message: net::ERR_CONNECTION_RESET at https://aiwen100.com
[2025-09-11T17:46:20.780Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://douyu.tv | Message: net::ERR_ABORTED at https://douyu.tv
[2025-09-11T17:46:20.784Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://masterscard.ru | Message: net::ERR_ABORTED at https://masterscard.ru
[2025-09-11T17:48:18.620Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://7figureacademy.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:49:19.988Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mytrafficsource.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:52:40.027Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mainassistant.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:54:57.114Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tle02.net | Message: net::ERR_ABORTED at https://tle02.net
[2025-09-11T17:58:46.212Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alljobresult.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T17:58:52.967Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kalinjar.in | Message: net::ERR_TOO_MANY_REDIRECTS at https://kalinjar.in
[2025-09-11T18:00:20.933Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://rates.am | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://rates.am
[2025-09-11T18:03:57.399Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://emertad.com | Message: net::ERR_ABORTED at https://emertad.com
[2025-09-11T18:03:57.404Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mucommander.com | Message: net::ERR_ABORTED at https://mucommander.com
[2025-09-11T18:04:50.052Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gametasik.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://gametasik.com
[2025-09-11T18:04:55.818Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://anzol.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-11T18:06:00.288Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cammodelstore.com | Message: net::ERR_ABORTED at https://cammodelstore.com
[2025-09-11T18:09:21.811Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://souyousoft.com | Message: net::ERR_CONNECTION_RESET at https://souyousoft.com
[2025-09-11T18:12:11.150Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://leabhar.ie | Message: net::ERR_ABORTED at https://leabhar.ie
[2025-09-11T18:12:34.791Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wasserflora.de | Message: net::ERR_TOO_MANY_REDIRECTS at https://wasserflora.de
[2025-09-11T18:14:11.795Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mypack.org | Message: Redirected to problematic domain: www.godaddy.com
